date,lat,lng,pano_id,season
2021-07,57.43077439150478,88.57859700890955,HvGBUDitBfqQ80RK0A56ug,summer
2013-07,53.71897693970407,84.95464361143569,HxhcUe_aVfKA1kXhh6KkiA,summer
2021-07,62.0840639848181,114.2063614441453,HyCnbgO2cH1KI6Tt4qZbjA,summer
2014-10,53.45620958071072,77.76966148662483,I0t1vNXdBq5ebtVjrVyl4A,fall
2015-07,47.43911211025065,109.8378848059901,I6CgRucsY3vjml4VHUEt0A,summer
2021-07,53.89835420807301,121.0657588891598,IAXP6bz8CUiO52u7bjdg6A,summer
2013-09,61.03679940445706,64.80372411475625,IB24t6ThQhchhemtppTbAQ,fall
2021-08,61.48754380949106,44.27182787083617,ICSNEX7_WqZhxpscEZ3tYA,summer
2013-06,63.49399645579666,53.24274081687893,IHEocGpiocaooXtySYgdXA,summer
2021-06,64.3196014749208,38.1022677436133,IRigHSG2G1BDI7Pa3HqOkg,summer
2021-08,62.66060541176073,135.5613505599952,ITi75PCLwExwJFCuYPmCPA,summer
2021-08,59.66984587399299,127.1992690074698,Ic_-Qzo5nciPNEhYsRyaUg,summer
2021-08,63.2098327485882,139.4703682985356,Ii91pVaR8601Onlvrpy1yw,summer
2015-06,46.69658236422359,113.299818292793,IjhJAZOaesbAKg2h-m_w0w,summer
2013-06,48.4199650183289,142.0815538196646,IkT5hvChu0G2Po40vnNtmQ,summer
2021-06,61.93500946875038,62.99830151302046,InW6b0cXpX0LMEXX-k_5rw,summer
2021-03,49.83120223678561,46.79180656937447,IpK0EuZ36tn0o6ebhs7y7w,spring
2024-06,47.39308425382335,92.19601354218165,Iq3Cy12t0Y6BScqy08Z2Pw,summer
2021-07,61.2997934061258,53.95738922701493,IqCcmmemwF2XeUM4ocDXdw,summer
2014-10,52.42722757205281,86.92635649522065,IrrzxC9TNF1eoEmtqoE0qA,fall
2021-08,50.72636921903544,105.4582143173262,Itow4677HFUJZNVfgUtyVA,summer
2021-08,58.27834058087441,84.85993736051613,Ixn3Bu4ZWAN4H-teEopfEg,summer
2021-08,58.2666410126168,80.67439757022633,J4NJevy0Ur91MTYgvNB4CQ,summer
2021-07,62.16302489106855,117.745113519553,JFs-ZQGo-0pWKPensfhUUA,summer
2021-08,57.25661011473686,81.33348382983067,JG3jcslR-GDY57Jg3MZC4w,summer
2021-07,62.39671236522736,126.5029160843146,JIMaLYd-4R4Su1FXSkx5OQ,summer
2021-07,62.18228599172851,116.8097868489985,JNAaGCg9Iyyyc8x2jmSKKw,summer
2021-08,61.71655807175477,152.3181250235151,JQ2tYJGKGER2YZZ0m9OlXg,summer
2023-06,47.1975782978515,61.53288881378476,JX30u0qiqdF9S9FHiqHPjw,summer
2013-07,50.94854237556872,115.7304962656053,Ja8kCFoCy1HU8jGp54x1kA,summer
2021-08,63.08474714467898,137.7316256534343,JeR2umQZwhVViyHorFsT0A,summer
2013-08,61.75201462842003,75.58003312072226,JqwHBObWfAAIsX_lfiA-Xw,summer
2021-08,51.83021697618727,109.8853835903292,Jxly9agCWpRE1TvRYrx94w,summer
2021-07,60.37665413538995,51.92917153158386,K-WzCdhxfjgcS7F0BpC1ew,summer
2021-07,63.16382628236273,123.9699592294179,K0bGiaBMYp_uCPIEHuMdVw,summer
2021-06,58.83670498791795,66.10603703673418,K5XkVu4w3eKyJIZLRJ4N3g,summer
2013-08,54.39004196714694,62.43358002259844,K7KwsdcDrMtS-ZNWo3Q4wA,summer
2015-06,45.91274347247103,115.0653639948656,K8E8RUcX4sLuQ6Ak4EzYgg,summer
2018-06,55.16597111926081,80.62781476845291,KR1A-9gte3z9hk7sS5XPYg,summer
2014-10,52.67616531154708,41.52315871875866,KVjfzHCjRRTr5J5iUKvfow,fall
2024-07,49.01602037752771,95.3420407870353,KXNBTckfE1CzPtKgSQLPvw,summer
2013-09,52.59101865425016,34.87555416503252,KXzXjHd6HE9gSG2i3r6UnQ,fall
2021-07,57.1185014847337,68.94735486591007,KYawJZCfrmmFz6dAztSsQw,summer
2013-09,52.44952053428315,60.26403090238232,KZ2jg5iCN18FpLqF-VtEfw,fall
2023-09,51.63324081853425,67.86732267722293,K_Ymoqxaz9R56k7Fc-8yeQ,fall
2021-07,63.43773245982723,123.2549192033306,KirqEyuiWXodQ9wOSUSWEQ,summer
2013-09,54.0798049314494,34.2669714778763,KpSQal8w8bmNNcQbgPUTbw,fall
2023-06,48.37239336113559,60.53497077024882,Kphae28dlD1GK-ZXR_yZ2g,summer
2021-07,55.53696672258909,71.4002621198031,Kq3E1SBNhoazIa8gFq7xLQ,summer
2013-08,61.48620712827118,79.43634038491376,KvHQdzPIp2L4WeodfYc0Xg,summer
2021-06,60.32460582434062,64.19800696457571,KvqwLapuzORJn_VbIB93sA,summer
2021-09,66.33528087407902,36.6578556142959,Kzt9jSGY9YxIc68gWZelhQ,fall
2021-08,63.16562461376726,138.2951721942907,L0MWJOIbOLeJqKAH3Y1O2w,summer
2021-08,62.82425954690389,147.3573260109448,L4PVn5SMeMuP9htvhHpz1Q,summer
2013-07,60.43400739594008,41.64399153501022,LDI4vGOSrQ4NyxK-H6fJKw,summer
2021-07,53.7164870054427,120.6111837127083,LF35w8-PreT8bD6DgSIq4A,summer
2021-08,51.74456307916792,110.1515723175172,LFZmzc53EMzl9L795JOPKw,summer
2022-08,50.06420661018367,72.89922656151484,LFheLrEazQLb6QphxG7oyw,summer
2021-08,65.18972518514947,53.71924955685632,LLQ4jj6HYLRr0PAKI-SPUA,summer
2014-09,57.7225103217551,66.23290082721655,LU536PHAvGwo2IbAZpAUrQ,fall
2015-07,48.1783126544916,111.6283338932418,LUocqBurk3sYRbdHsmLjCQ,summer
2022-11,45.30261029907787,73.76228538960365,LWKi8NsJbaFS-qGlGL3_Gw,fall
2021-07,64.25454815053233,75.4935444476608,LXOptU_t84-6h8e9Ma_CiA,summer
2013-06,52.95515754790223,143.0905792564268,LXd93PFlvFfPcn5wPd29Vw,summer
2021-07,62.5866535824583,117.4977457382931,LYiqp5md4adLhYgSlJPoVw,summer
2021-07,61.59410335972764,54.85503438631593,Ld8YwnGD_0TjDOocGxe4HQ,summer
2013-08,61.37873064719614,79.54231355549408,LklZ61vEQsde_ZOqUcE4mQ,summer
2021-06,56.93626774011593,75.72960613822521,LmfUHSJEZkkiIB_6PObZrA,summer
2021-06,63.82818755906483,45.1880542551685,Ln8Vi5IJRg4I5xj3WBM0uQ,summer
2021-07,54.01715067519189,123.1065073684883,LnqFhJoPAHcrCS8kdinTsA,summer
2015-06,46.3430017088727,113.2799929188669,Lo1mg5E0ZixDPNPj7D0DtA,summer
2023-07,53.89400316009051,64.66811605484105,LrsC6Eye0qNqwhViZJQcCg,summer
2016-07,46.82681262088042,92.04299562350002,LsKgABW0mAGbbk9zAah1Aw,summer
2014-10,53.07304391265734,85.58051817584712,M1g2-QEStY3_QHujrvOOYA,fall
2021-08,65.04406111656802,57.46417823316755,M52XMo-7P5hH3e8HxJF04w,summer
2018-08,52.10781847861319,50.5987031885542,MGoxqzWph1PYL8knmnx14A,summer
2021-07,65.98179967534143,68.85879755393537,MQ-DPencyH1uCZs-8DjF9Q,summer
2013-05,50.91013506551625,128.4152987382644,MTBidsK4P13LHvemuauExA,spring
2013-08,62.74145338256454,74.24143534537683,MVb0xxM5ekJGTz5pHDdCiw,summer
2021-08,54.54699547864781,113.3753378213685,MXUM8Hk7h1cw5n7omzs0ZQ,summer
2022-09,52.14902706184513,68.52885104537297,M_fzzF2pSvekVm1Yz5nl3Q,fall
2021-07,51.66987757511121,101.1993849218057,Me8o-AlOygreh1ho9mfmyA,summer
2013-06,53.73301423208132,87.8142467120907,Mg7Me3c9nYVngPWwVFJLJw,summer
2021-07,52.09467398453816,101.1308962865941,Mjln7NsnlfIkFBzxCl0z3g,summer
2018-09,46.3544748335497,45.99552837107004,MlA-nsJ7h4svQ8geATXNpA,fall
2019-08,52.80023147019148,53.50589672609897,Mp68SQ6kupvWjYMfceKnfw,summer
2021-06,60.50573744099247,64.49694658277922,Ms_BatREZa336yVAT3-TKA,summer
2019-06,55.88855631136103,57.00331729967586,Mz_0TPlMHyOWyYavEUvVJA,summer
2019-06,59.60164832274725,41.30110910573159,N2vaj4mqi-Si8zfBl1x8RQ,summer
2021-08,57.77142110921548,82.66350093374082,N3_39jeY7d37U4Bz_j5sJw,summer
2021-08,50.60086221903085,107.905288443203,N9CIn9UpNuI6edFobciBig,summer
2013-09,60.89658709372239,61.44355363397506,NAXG42w1AazSEnJGmxufZA,fall
2022-11,47.45447756797762,74.60925485265527,NCXa05kWfZYc0rF7lwQ31w,fall
2014-10,47.87452011987769,105.8673796689605,NE1LI75nOljJq5x2bZ3u4Q,fall
2022-09,50.73887779848134,78.5069297354107,NHmVytpwaBeIb0hBY8IQ8A,fall
2021-08,62.78855549013564,136.6168297450924,NI65Nf8FeAnEp1AQthiPIg,summer
2021-08,57.7347764849919,125.3165622808682,NLl7tx-etJkOkHH7pebEmw,summer
2013-09,62.23027818709947,63.51965207205361,NMTPAvVowHpv7qKnJAwZqg,fall
2021-07,63.09310662982728,48.96233529338236,NPDyocZctGwVfQ53ZeObOA,summer
2023-06,47.56224442631671,52.97755352666912,NY20yOO6uHuwyzU8BVwuZw,summer
2021-08,57.31114734574599,81.92983550247583,N_zD2_eEKVnKH1jzzKRCeQ,summer
2023-07,48.79077157023532,51.77272156788805,Ncc_g-vQcOGTkBiDyM19Ig,summer
2012-08,47.47868532227244,42.24045081108736,NhqliT2im4WmELmCKLnEbA,summer
2013-08,63.89686367920294,68.48535640750337,NiIHjf2_Wd1cCQfiI1nU3A,summer
2014-10,47.63607634979022,43.19472934905588,NiojNTd5fYULa8H8nY0Iew,fall
2016-08,49.9183306163787,91.78378839536447,Nlr0gXiJTBIOEAnl4Ztmhw,summer
2021-08,64.54286179237458,143.1398747857153,NrcIdujVDXOTi_OhEN0fQQ,summer
2013-08,61.07842846188123,79.24767425099625,Nt_oSCOG6zz6AgBpeGJ-Fg,summer
2023-07,50.66925179592248,61.02418105762369,NwO346bFYlWh_7GJReQTrA,summer
2021-07,61.62268769723126,54.68002999262244,NycJH9wfvaIxG5_ihYgG1Q,summer
2015-06,45.88269195514943,115.0205060211983,NzVIz7Mv3XeJavyWdCVj6A,summer
2013-06,53.33673726526801,142.998084762951,NzklxkRl5AUyalBV7U6WRg,summer
2013-09,50.91997956118506,37.32521004265816,O0GjKmPCorys3B_zf0_r-w,fall
2013-10,53.51552599606703,36.37569263845282,O13Bs0ZVpyuWIzzwrDifFQ,fall
2013-07,56.5692766946,103.4726605118721,O2bPApFPFmt0MhxElWKFcg,summer
2021-06,64.88650303758507,43.22948008727347,O8Ot6RkCJ6PmyevxqymkkQ,summer
2021-07,63.53268611818495,120.9646406537034,O9B7r4UH_yyb4ASf6K14qw,summer
2021-08,63.64530768110073,55.88304866134756,OCdGSGO5jITDpHapBDg5zA,summer
2019-05,58.96427534547774,54.96998352605721,OL_r9vFbbr14jhz_24sOHQ,spring
2013-07,53.44666527255783,44.32046016836962,OLwVwc5kvpAkKuyabKniKw,summer
2013-05,49.39084902669661,130.2389861024838,ONnX12c2EYY1RysEgXMUXA,spring
2021-07,60.58334384836997,48.8668649620294,OQnkpqImGESlpqwj71nEug,summer
2013-06,60.05803252565004,33.48320526014698,OUwPkE1Su2xeyElh0QdGQw,summer
2022-11,48.04836925847539,73.90115854337878,OVv7bHk5dfWb4NcEwdxqow,fall
2019-08,50.82931032819679,44.7466997824701,ObcQEBOJn-gRfnDemuN-uQ,summer
2021-06,64.71877690392648,43.53059556233818,OmgOWCMpRwYzOddgLG8Ykg,summer
2021-07,63.48625695148378,118.7516129708918,On1SpRtS1RyPSH9sWU5acQ,summer
2013-09,61.89422168636817,66.27811626785598,OpMFiootrPoM5W_Y7_WLjw,fall
2013-07,51.99273056519428,127.6633414208692,OpvFwwJ8wJT8L1z2p1S4nw,summer
2013-06,54.44659683653757,158.3821467667173,Ot9D9BmwQe5Cs5yYiFhHAA,summer
2014-10,53.91791736142159,78.48943441814798,Ozou6YIa6wRLdLqtJIs7iA,fall
2023-07,50.85365566866977,56.19707466569173,P7D3fob0FZpEQ16SR_3bVQ,summer
2023-07,49.96445942329476,60.11317583770914,P9ji8D-OECvq_TWqwfwKLA,summer
2013-07,56.85883855232962,57.69986884185497,PJ7PauabLb89KWcwKeABjA,summer
2021-06,59.756686108399,64.96318616424324,PLoeS201WU8m8OTV__cPig,summer
2013-08,52.58960078703165,34.51672095915497,PMPeeocVCy08W2TGvmxr8g,summer
2013-08,62.55159396630742,65.65218865073591,PMi4Fp9HcwhGcthiD1rvXw,summer
2021-07,61.18577254266036,42.85567799521358,PUUfH49mCKYHEmducz5U0g,summer
2015-06,49.45548688728856,107.3390044640514,PVGXmHZGX7yc5AAx3-Nu7w,summer
2021-08,64.50371291684435,143.747066620789,PWkHjdUaBRh6280yLHeM5Q,summer
2021-07,61.62180311938288,54.93536830652273,P_2DemvKoEEIbrBtTNJDPw,summer
2021-08,62.68680832944991,135.0943775260527,PbJv6eW7-7hFhCSPAR0zuA,summer
2015-06,45.40467792431352,114.427487257852,PfHM_CuTUUfYovIcSOIG9A,summer
2021-08,64.25714852900256,55.00564484656282,PkcmsLHsSzDvHxD_IYeRyA,summer
2021-07,60.68187323989336,49.29937251146552,PxjbU3jDMmLTo_Gdr1iYqA,summer
2021-07,63.29470009848232,118.3815805999555,Q-mqGCowC7qQvnZS3HQ6yg,summer
2021-08,61.78414225816478,152.2503979908616,Q5Eno9V-Lt_7dUwSWbx1TA,summer
2014-10,54.28561331560915,80.35055612341728,Q5cBD8PZngsbsas5TA3pYw,fall
2018-07,55.94978529634905,71.75498055855753,Q5o063rr7IZ7_CX7v6rjYw,summer
2021-03,50.04806501273189,46.85997259910521,Q6Vec-HP3N82uXMyCxEDOQ,spring
2023-06,45.742347339616,63.62155874271721,QA4oLoj2DMj6YuqSStuRlw,summer
2021-08,64.51434408473105,141.89471479952,QH6L3uy1NpfIsHbn3pHmNg,summer
2021-07,62.21226394185503,49.79681638008238,QPGn39pzaHviAS4WituKEA,summer
2021-07,61.37897278551075,53.8349535292416,QS9JcafUOY39h4FZ1-M9jg,summer
2021-08,53.91070669605067,113.4680968967971,QUf01pPbczgAkJJ12FimUw,summer
2021-07,62.86402862792068,48.82313595195935,QUiZXERHdTsPGVnGbhmbgw,summer
2013-09,61.22158502169199,64.28682245606184,QVb6otaVF7CRarC0BUeEnA,fall
2013-07,50.72741230814596,116.1895116381137,QW4q9qurUOq-9usBq85QWA,summer
2021-07,62.39622029641406,126.5507827942287,QYK9xtyryuI3BhKSXQrOBQ,summer
2016-07,47.05454803568795,91.51728659417631,Qbs3GfY0TV7R_7OmhN0Atw,summer
2013-08,60.82198687335877,78.00224270212355,QcbEWO7xPVV2EosNJS5ZXw,summer
2021-06,56.62776503243274,72.74149641158768,Qe_7ICfphFmZpbzVj5Mqzg,summer
2013-09,53.69746187721523,36.12723453196703,Qks_Y4Zuo5o83OSiNCzNPw,fall
2021-07,56.66279963105807,74.07357295287946,QtLX_fmkzS2rdayM82vlXw,summer
2018-09,45.75192829009976,44.26238101773751,QuKXHaaOygb0kB04VdYMoQ,fall
2021-07,62.68317279592552,124.5439188799859,R9aRFN2MymfMy7OIE2z0LA,summer
2021-07,62.56231015532055,49.69909285645835,REydRQE-Uf4WZg6cbmu9Zg,summer
2013-08,63.06612459884856,66.65447083013053,RFdWijWnp9heLH9ppWWepA,summer
2021-07,60.59461024429319,116.1668071374796,ROXPCHbZGLk97_twK8T83g,summer
2021-07,63.36151839982478,40.44221922498765,RPr-bztvqivymrSTFT1TRw,summer
2013-08,64.22322764045126,69.04570082486444,RTJSi-IhLqK13TkLaPVBtA,summer
2013-05,59.51575587564638,34.16107847922645,RUO-DPNDKujHX4Jep09l7Q,spring
2021-07,61.80299767593117,77.5023894780391,RVouFuC8sKPCXqK9oUbB_Q,summer
2021-06,60.94657544617448,68.26330341728948,RYcQJsRADRFtnMVR8QD9RA,summer
2024-06,46.76690966161224,92.62819796368768,R_71ijnHoF-NdnFQRcVe7A,summer
2021-08,60.35784473479491,127.483067504183,RdeNO0rm8c-Z3JmzOHkjlA,summer
2015-08,50.83863373154422,99.40537369387694,RiebJ05K_3UcMetE43-v4A,summer
2013-08,62.47164017588779,65.55671815292607,RkvoHeQfSbJk9vf2iZ7HTA,summer
2013-06,56.47626803496913,41.48020227782294,Rl6qA8vIyy6tKtHrH-GbPA,summer
2013-06,60.69148207465064,34.6222785075156,Ro-IEyyljrrPKZkMN3uXrQ,summer
2015-06,49.53066497750285,115.4920048325966,RsNY_Qbw_sRH3G0JD70aqw,summer
2024-07,49.10433880413864,91.6498002819514,S0xAHZ2xaGE7KDBJ8Da8-Q,summer
2013-06,49.43053131391365,137.3926524859725,S5tF2Nex_X3oNQP22YRYFw,summer
2013-06,49.2949114585678,138.395110809741,S6B5EanSzcAdut-LoEBuAw,summer
2024-06,45.80553798533954,97.0090136970813,S7c8l-CbsYg_EXIC5L7SNA,summer
2021-08,62.32229004985351,152.07390271956,S8HvQqbh-sYIueZBWvA0MQ,summer
2021-08,61.79408963580045,45.25393000480258,SAb5FbmfGZHoODiGId5T_A,summer
2018-09,46.31698762357775,46.40185271145194,SBLaJibz1-01gogQagkPyg,fall
2014-10,47.63619759662522,43.19486839215279,SBLhaWvPPJHYn6FVsV6g5Q,fall
2013-08,62.29815153868999,77.5787451455473,SCB9e1kGs-pvFDlOQgXrxg,summer
2015-04,46.45432278940822,108.3420277731242,SEpJoAWMgnw66hUUSTsRPg,spring
2013-06,49.2267018358077,143.1202990872503,SFx6Wwy44-TN2isPpRVtGA,summer
2022-11,48.02608280657766,73.92779758882344,SG_MwwKxnpHfHCOeVmoHbg,fall
2015-10,47.83610523541681,104.5994848729052,SHPfeJdivo9ukGbUF0awOw,fall
2019-07,54.34863320242118,48.84836020280849,SHRKbCTXDaRFHYiy_Ir30Q,summer
2015-10,49.12554496878499,101.43041481436,SHvWqRwJewxw1HHuB5-7zg,fall
2013-08,61.00525680089601,79.44475194451833,SL-NIkhxDMsbq6nd56ENFg,summer
2021-07,62.46078840589592,71.79304331086115,SLIkLYA7xEY5qrR3lncJvw,summer
2021-07,63.60181323336182,118.8883717408071,SM9kP0LNG5OcoDj7uKY1wQ,summer
2021-08,62.92760198204096,152.4101417751324,SOirvEqB5fjcrPa6qCAy_w,summer
2021-07,61.58336002997723,50.53375833708146,SS-ATU6AT1zh024jBIwrwQ,summer
2021-08,63.66564901957793,56.20707889930744,SUsYu28jOZZj5o0JzXcbiA,summer
2023-06,49.22940345212007,56.86417389536092,SfAls5vAB4ImgyaM1FTldQ,summer
2015-06,45.93609438310914,115.7764925686316,SibnyXl6BKhEk2jyciLULA,summer
2013-08,63.72719787575419,66.66020801746104,Sj4UmDrGqVEpaMTCOVArXA,summer
2021-08,59.91305450538299,127.210082251263,Sj8k5JFr78Z7_uZpcEYtXQ,summer
2013-08,63.88854223620404,68.12859554942415,Sk-bQe-m2IWMuT5aKH1CYg,summer
2023-07,51.12909060649356,50.15421031039131,Sk0JBx3Pvw94HgV0QN9Rrw,summer
2013-09,53.81408125613328,60.74677714211595,SxM7fKTG7OUrzKhc7pfRag,fall
2021-08,59.0856810840079,80.82305533804406,T5pVBRaxtRVIx8HeZO4gCg,summer
2021-07,65.767994373458,71.62016572638407,T9UcYU6nR8tumpaw_Ec_Wg,summer
2021-07,64.29461822615583,75.9355730995218,TBAH9yb2CjNeEZJikf3cuQ,summer
2017-08,48.82253731424903,132.8598597017165,TBIPLipE2noVJZ8VgvjZXg,summer
2021-09,66.27929399233503,36.82038711152651,TBzZ-041gwnmrLIdA9Gcpg,fall
2012-08,54.23124972694485,45.20321660739604,TCO3s04A-hPi32WN4OlebA,summer
2024-07,48.06112983351665,99.01389291526918,TCzpSP5CzpMdwvmE1OU1kg,summer
2021-08,56.70614551102886,83.57026142543214,TEZWy8CE0kRoqzzGIAwdpg,summer
2023-07,50.41266350628756,60.62523416946521,TGt70qqzfrcj-5oKXUMYlA,summer
2018-07,60.11885013575748,69.94330403791746,TI2mPz0S4SL37mS_8k6CQg,summer
2021-07,66.52258431297822,66.58618207329904,TJM0ih1Bu6XFlytcxpQhlA,summer
2021-06,63.57432282788784,38.99915396531628,TJewLh_hpfY2ypWF_ZDI2w,summer
2021-08,50.67781411833263,108.0003048329761,TJfUJtccH719Yo-7VHZTSA,summer
2021-03,50.03970148990018,46.86967031230158,TKRQmhXqxXCgk3JSJNflnw,spring
2013-06,51.17681609449702,90.53450623268067,TLt8SDRlp6Uf-sVmFgiecA,summer
2019-07,54.61483021247582,58.29771299505754,TP0nhMV8HlAd6a4xVZuWQw,summer
2013-08,55.98615617034196,61.66644725031782,TPeOEcnlOAWKlCOEiCLNpg,summer
2013-07,53.73171513038248,125.1646162358816,TRTSazlJwIJv2D6x2mLAVg,summer
2013-06,54.35726123755034,101.4934362098927,TTKskEGKpC8zCX4pbAERlA,summer
2013-08,59.53275779574052,69.98640709203643,TXgxyg4JvK-yd3bkNCqh0w,summer
2024-06,47.05177803752297,93.11022034869777,TkaliFEeiU9k3KcSGDwcNQ,summer
2013-08,63.68267437098311,66.62413508691476,TkiI8FESLTOAdbIUAQMbuw,summer
2021-06,65.27239756114442,45.24990665590816,TluX1zHgicRFlL0CVQLMIw,summer
2021-06,63.82565845859672,38.48681050992065,TqVEXCa-jTt2X9zX0c0tUA,summer
2023-07,51.79603397152324,62.01738981035797,Tr5VEIjrl5Ki9UDZ0hHxKA,summer
2013-06,54.72279852967954,100.5143343476459,Tvy63U0FdZuDArzrs22yMA,summer
2021-07,62.91457704731506,124.1789570984446,TxRowLLLZwzZ-e8OpVh9mw,summer
2013-08,50.91797521535955,36.84039405143422,U-FiHRQTE0J_UqaRhIDJbA,summer
2021-08,65.92589215249451,56.47602828229355,U5dLyHinrQZLyScyuy97GQ,summer
2013-06,58.14410339933581,92.59149426134361,UABwQP89F8f3q6PLPJ1_Tg,summer
2021-08,58.47692153483408,80.73691301216353,UBkBweJcLz8RTiDEI8fzZg,summer
2021-07,63.00768177751915,112.4675216475579,UGSCWQp2PvF9IBEVcfo-Gg,summer
2013-08,63.02841338413962,66.56123558182749,UMSGjrpWEdkn2ORPhiz74g,summer
2024-06,46.13073475861286,101.0218729349707,UN2b4y9t4J8gtFonxFb_6A,summer
2013-07,60.30739944327406,41.53851098955904,UNy91Gx3LC9HL7BmsCWv2A,summer
2015-08,49.41766439394315,102.6314696541097,UWWzKZY9bxkT8HCL-pojqA,summer
2021-07,62.13293110048665,77.18090720068483,UWp2HkkRxBtAH1Qa7EVguQ,summer
2015-06,58.75488363049907,42.67362531029797,UXnvYeCH_fS9Wj60y2Qc8Q,summer
2013-06,47.7061938771499,142.0095777283659,UecJYeUAti_bpJpoHFqFWA,summer
2021-07,61.82898419561139,114.3320984207945,UfwmHWk1jhbzYSQxjj75AQ,summer
2023-07,49.96478522141009,60.1145710495797,Ugybq5fM3t6vFUSnfuXatg,summer
2021-07,55.26165527273381,75.64474920845927,UtPFqYaI50lf1hdK2lJw9w,summer
2015-07,57.05942991650614,45.13607550953709,UzpaK7_or34L82gmBfdPyg,summer
2013-06,55.42464195704665,100.9409566918593,V0Ql5vxNvdz3QsVQZ-fPmw,summer
2016-08,49.92818426215582,94.10998085598897,V0gp4VF7ITdRw3kzauRkkQ,summer
2021-08,62.7994101362566,136.9068927784018,V1GldVO0VSZWaF-ExbiqPg,summer
2023-08,49.69883874622609,74.67324329725473,V5n5Z56FrGWZjzj-Q-WMXw,summer
2021-07,57.13786820151277,86.50235153437181,V70pt8gj0oZCFecaujpaAQ,summer
2021-07,65.75018833987994,70.17765173828475,VAsty-R_Gx8StqZwdY4lDA,summer
2021-08,58.583889788879,81.77416934842977,VEfhI9T0VW9YFpmBqjACpQ,summer
2023-07,52.2800648784513,64.70036228674641,VJ3JGWKzUg0YexDmBv_PoA,summer
2021-08,60.78785750829741,149.9166377529812,VOJPNx7lkmsTGC5u887p1w,summer
2019-05,59.00813719223635,54.64375669023034,VQCiG_bA6rK4SlDfWT6daA,spring
2018-07,56.3217233554909,43.63097164660719,VRfFVzUvpZ8CMhJdlFDFFw,summer
2013-06,64.04788441295607,33.67784016930538,VUzA484eTwZdvvGO_CXkRg,summer
2023-06,47.78837070412899,53.78598856028668,Vag-PdRa_hcJdgjfZyckNw,summer
2023-07,46.00945374487335,54.61730943732665,VbIe83YVdVALWqbCSWINAA,summer
2013-07,56.66349848272073,124.5759844363011,VbMV3X1Asxlitke8d9IfXQ,summer
2021-08,63.41432560386618,123.3873740306998,VcCea6v6Qye9ILRF7Y0P5g,summer
2021-08,50.55034703038194,107.6149562571631,VepI4LfrKfaV6jsliqB5Dg,summer
2021-06,56.81814781097992,72.74607892308522,Viq4K3snoXPkArURBqTfGw,summer
2015-06,48.8750521986678,115.2886588067291,Vqt3QzXhFz_6CRb62z04-Q,summer
2023-08,47.99023388454947,70.777542904872,W112-KBYKLfmqjC2R0-NAg,summer
2021-08,56.75284980735055,125.111356213619,W2nznQ9SskNZFWf5A1gy3A,summer
2013-06,52.88976806619053,143.0974500327129,W41DTtwxCb0yaQK16J3YgA,summer
2021-08,50.49852969663884,103.1207984501546,W5FkES35Low1UYpjRB6ing,summer
2013-07,55.33187373738618,78.45243056366516,WG0lfAxbGgnZTwwu6fTTMA,summer
2021-08,57.82485806651946,83.31084301022425,WHTbQL1BpA2UscOvgtLMpw,summer
2021-08,50.74529000412095,106.3069666749907,WQ4S7ke8UPkK8qBo4ZK-8w,summer
2024-06,45.85445240057759,102.0130935438224,WZuuxqQUCYpQk5gXd09a7w,summer
2021-08,68.01265546386341,34.86444350377124,W_CTesNqNquCkiGhnfcr3Q,summer
2013-08,63.68774239914802,67.22314665614529,WbnG1Poc8NVuHPQKhrw3xg,summer
2021-06,56.75279513780882,72.75675036149462,Wbof1vcdC0gbaLxgplBLxg,summer
2021-08,54.55503005183049,113.331569132083,WeBi1p5o1vGmM0UIio6EFw,summer
2021-08,61.38512399258926,47.53944445551713,WeCoDUAz7i3whLeLEqZL5A,summer
2021-08,62.3661995290031,41.96884447189471,WfnpWunVYHN790VIQ8dGCQ,summer
2021-08,59.08620835978716,80.8193345168584,WlsrDLu5xJRpuJH9GR930Q,summer
2019-07,54.95422195097909,41.47338324216127,Woj8Mv2r6Rp-7LzxEOkt0w,summer
2017-07,45.34299376030589,141.170482851338,Wp9fDUl6WB9tyVQYDS62dA,summer
2022-09,53.2666423368539,69.45627640789618,Wq6iPyEJ3CvucbxQArxFSQ,fall
2019-07,55.39215973965101,59.3278296834079,WuhBcDWceA8oByJyYS8fcw,summer
2015-08,49.58569194902478,100.1522215558417,WzA1nwdCHa47vSZVfbxjRw,summer
2024-07,48.11507881914527,96.76612850709773,X6yZaD8DKN3on2EXacnZ7g,summer
2021-06,60.56044593372573,64.5489077358362,XHTJo0J4dtLycPGBqZcHKw,summer
2021-08,60.61028918253034,128.2064895938797,XMDPPzTY654FsXyXf7xxWg,summer
2013-06,46.9004081247059,134.280566257068,XSO5CLVZgAnbD-gmY1qXSg,summer
2018-09,46.25648784057735,47.46778742685165,XSVc9xo00Y7uSy4UH1GNKA,fall
2021-07,62.18473960819566,116.6616920630803,XVQA0zfP-My0xFqnizIBig,summer
2019-05,59.03345953568521,54.97471568339876,XY8cE118VfrkMsTzGJj6Yg,spring
2018-07,53.84754196532318,80.4202631256461,XZB71UwUleT9mZkS_xMACw,summer
2021-07,63.02789974158762,112.4804220626615,X_M-M1XAJdWMVeLSDz2cVQ,summer
2013-06,53.96603389744072,102.128284383166,XhZMPGjqnWz3dv350SOKLw,summer
2021-07,65.93393510417062,69.02636571468099,XnHLn2AIHQxbcRqGxzDlqg,summer
