date,lat,lng,elevation,mean_temp,pano_id,season
2021-08,58.20268956186085,80.63028804430158,72.0,17.692857142857143,90ZAeHyIcqf5F5JzWZylKg,summer
2021-11,58.21636399338329,114.6762783458122,706.0,-13.296428571428573,CAoSFkNJSE0wb2dLRUlDQWdJREd6Zk9OU2c.,fall
2019-06,58.22283171825207,113.2654419486032,259.0,16.978571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WVB1cmdF,summer
2021-08,58.27143499507008,85.21603885011716,117.0,16.99642857142857,JYKqNGuUGgIe-i89DvVOMQ,summer
2021-08,58.27854049078661,84.86053848542794,120.0,17.175,qCss0ZQJ5xsPU2lxMExD9g,summer
2021-05,58.31111953559213,64.79033190551236,57.0,16.760714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHEzY3lyb1FF,spring
2013-08,58.31694747946914,68.15604218959712,43.0,17.4,Ws8av4pipD9aO2djEJGBMw,summer
2021-06,58.32750060213021,78.48417532286867,105.0,14.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHF0STd0dEFF,summer
2019-05,58.35929318447162,60.04706146741665,224.0,10.342857142857143,nv-Tr13vC5nNVkzCrQ3_oQ,spring
2021-08,58.38319658446213,83.06609717706266,70.0,17.632142857142856,9_E7nVt6YINlWGe_ipglsw,summer
2021-09,58.38651937769237,91.91841813495705,105.0,8.14642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzZ3Yy1ITUE.,fall
2019-06,58.38732473184616,97.49688663905643,124.0,19.032142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRHE1ZlNfNndF,summer
2014-07,58.38813695010531,55.05989399260139,118.0,14.546428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZFg4M3dF,summer
2021-09,58.43866855730027,50.23624116795388,174.0,7.75,CAoSF0NJSE0wb2dLRUlDQWdJQzY3Ym1Rb0FF,fall
2021-08,58.44881229339232,85.02716722595353,82.0,17.175,6t2sSbdR1Lgrd4U2v8Vr4Q,summer
2020-06,58.46265252310832,47.22832846263989,160.0,14.821428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRE9fNE83bVFF,summer
2016-06,58.46410329077622,56.42183322386381,120.0,17.16785714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZTZweEFF,summer
2020-07,58.47169074440851,42.02101120234613,105.0,18.62857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFuZnlEN1FF,summer
2025-09,58.47259997190059,62.59094997391101,82.0,11.310714285714285,CAoSHENJQUJJaEJ0TmhmS0hGdFg2N2FWX3F6Z3VEMEI.,fall
2021-04,58.4987692711806,68.62380797457466,45.0,4.178571428571429,CAoSF0NJSE0wb2dLRUlDQWdJQ0tsckhnd1FF,spring
2022-05,58.50334727016116,39.13145971101203,105.0,7.228571428571429,CAoSFkNJSE0wb2dLRUlDQWdJRDIzODdlSFE.,spring
2015-07,58.50562291429438,45.43038175723656,110.0,15.532142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHEtYnZDWVE.,summer
2025-09,58.513014030903,62.64617800122268,68.0,11.260714285714286,CAoSHENJQUJJaEJlUG5hdkp0RnZ1R2hKQjQ4MlhBNVo.,fall
2014-07,58.52119831766604,64.56328585043512,51.0,14.171428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRHFwYnI0Qnc.,summer
2014-07,58.52841190773258,64.53484337672249,54.0,14.164285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRHFwYnI0NndF,summer
2017-06,58.53257617574554,106.9780707006896,463.0,16.139285714285712,CAoSFkNJSE0wb2dLRUlDQWdJQ0VfZF9FVGc.,summer
2021-09,58.53799420579193,109.7759157782431,218.0,7.514285714285714,CAoSF0NJSE0wb2dLRUlDQWdJREcyNmpFb2dF,fall
2022-11,58.54144258917072,85.85645478542587,90.0,-10.903571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQy0zZnJfQ3c.,fall
2022-11,58.54150171710086,85.85555880202472,89.0,-10.903571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRC16WlREYVE.,fall
2022-11,58.54158948258395,85.85643063265292,90.0,-10.903571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQy0zWXVJRUE.,fall
2021-09,58.54255435550341,109.7735731811067,218.0,7.514285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHVrYnVUcHdF,fall
2020-08,58.54399478738052,115.4331492768844,1148.0,11.282142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFyWlBvUWc.,summer
2021-09,58.54823056826689,109.7732034923169,218.0,7.514285714285714,CAoSF0NJSE0wb2dLRUlDQWdJREcyNGp1NndF,fall
2025-09,58.55251698667157,63.01636895696171,99.0,11.025,CAoSHENJQUJJaEJnUVQ5SURpRm9WLXk1a05kaWxocUI.,fall
2021-09,58.55760549730861,109.7777448076406,218.0,7.514285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREdtN2VGSnc.,fall
2021-08,58.56517671977065,81.79247193798642,79.0,17.810714285714287,jo2KTj638KYqplw7EIj_UA,summer
2021-09,58.57655818191956,109.7948967598071,218.0,7.514285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREdtLXVWSXc.,fall
2021-09,58.58242931797068,109.841261054266,217.0,7.5249999999999995,CAoSF0NJSE0wb2dLRUlDQWdJREdtNFdfMVFF,fall
2024-05,58.58370308603529,97.1649883194435,344.0,8.85,CAoSF0NJSE0wb2dLRUlDQWdJRFRnby1DMGdF,spring
2017-11,58.61727601927699,94.37362879047814,472.0,-12.714285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHFoYUthSnc.,fall
2021-08,58.63654452254108,81.69739563956674,72.0,17.853571428571428,u3op0MfxOeeVHXhH2S3CyQ,summer
2021-06,58.64717776299271,74.4097030347168,91.0,14.014285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHFpN3pkUmc.,summer
2018-03,58.69248960700906,74.01930240883162,89.0,-8.610714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHE1ZWYxV0E.,spring
2016-06,58.69472200810269,99.14888896639229,154.0,18.539285714285715,CAoSF0NJSE0wb2dLRUlDQWdJREVtZlNxOFFF,summer
2018-04,58.70308300619263,73.99031067120752,90.0,-0.7392857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQzQ3Tm5KQXc.,spring
2018-04,58.71942143131563,73.98754879304772,87.0,-0.8392857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQzQ3SzNqWkE.,spring
2015-06,58.72381005710324,42.70650820729708,205.0,16.485714285714284,b7vrroxY4jPEXyELZ-eVdA,summer
2018-01,58.7479107186639,87.94133557176349,126.0,-23.36785714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ2tsTV9OZ1FF,winter
2021-08,58.76947198410203,81.3069545429413,72.0,17.79642857142857,qzgf9C2T9zBPGZbqmxJE7w,summer
2016-07,58.78147402811811,57.77814594300526,408.0,18.467857142857145,CAoSF0NJSE0wb2dLRUlDQWdJREVqNGJOdmdF,summer
2022-07,58.82254370262852,46.67797282409342,143.0,19.728571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ3VxcGJwcmdF,summer
2021-08,58.8751366966744,42.216096761896,224.0,17.775,CAoSFkNJSE0wb2dLRUlDQWdJRGE5SVdQWmc.,summer
2018-07,58.88955787835997,51.24932117535324,177.0,19.74642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRGFyNTZ2RWc.,summer
2021-08,58.92168944776459,80.11953089770115,64.0,17.885714285714286,ln2Y34g7sE_ff5Fa1f-0QQ,summer
2023-05,58.93333330444348,34.15000003259383,175.0,10.778571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ3g2NkMzcXdF,spring
2021-06,58.94148328670685,69.15693865063211,62.0,15.017857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ3EtY25OakFF,summer
2019-08,58.97959832093373,52.40201850078445,210.0,13.082142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDBqN1hsd0FF,summer
2021-08,59.01009273628134,80.71459999725991,55.0,18.146428571428572,PsQO5pj1KhqUUHe0bdpDWw,summer
2019-03,59.04853234807015,71.86855642018575,90.0,-2.825,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfWm1DMXdF,spring
2017-08,59.04976301806016,60.22664368767844,115.0,16.196428571428573,CAoSF0NJSE0wb2dLRUlDQWdJREV6dmY5b2dF,summer
2021-08,59.08620835978716,80.8193345168584,54.0,18.08214285714286,WlsrDLu5xJRpuJH9GR930Q,summer
2021-09,59.17252250733238,111.8160077145148,187.0,8.7,CAoSFkNJSE0wb2dLRUlDQWdJREdtOXFKWUE.,fall
2017-08,59.17753587160404,37.34072696342266,109.0,17.54285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQzR1OGF1R0E.,summer
2013-05,59.19892290096344,34.69260860547818,152.0,13.132142857142856,KW5ULdfffjyWr_W-HWuiew,spring
2020-01,59.31927940444402,89.99855034939863,165.0,-11.042857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFyWl81akFF,winter
2019-10,59.32469319402544,54.33560571028708,185.0,4.178571428571429,CAoSFkNJSE0wb2dLRUlDQWdJRHF5NE85RVE.,fall
2021-09,59.34127646034138,112.5286585270691,179.0,8.821428571428571,CAoSFkNJSE0wb2dLRUlDQWdJREdtNUw4TWc.,fall
2013-09,59.34391135209491,65.95483566079788,83.0,9.907142857142857,rcC1XMAWnP1TDAYIs2GMgw,fall
2021-09,59.35851508950061,112.5363278140688,178.0,8.846428571428572,CAoSF0NJSE0wb2dLRUlDQWdJREdtOEtYM2dF,fall
2013-08,59.37547400468299,51.94447512760892,146.0,17.79642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHF3N3kzZmc.,summer
2018-09,59.39655814847207,48.97926721623254,208.0,10.853571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRGF3N0xSUlE.,fall
2022-02,59.44202969437488,112.5775044917281,192.0,-20.739285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRG1oYkstX3dF,winter
2014-09,59.44752231859015,62.34369954031654,70.0,8.425,PDmjJmcJ_xZErwjMtMOXOQ,fall
2019-06,59.47878013471767,50.0619143639384,159.0,14.489285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGFyXzJqRmc.,summer
2013-08,59.53275779574052,69.98640709203643,58.0,16.79285714285714,TXgxyg4JvK-yd3bkNCqh0w,summer
2017-05,59.59899072084136,36.00230971125078,160.0,6.160714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0U4X09BdndF,spring
2013-09,59.63465791360171,65.53932308352627,47.0,10.12857142857143,pqo9BBcqU8hRbhEvJnjErA,fall
2019-05,59.64874018236846,56.86939429626111,139.0,9.62142857142857,0FdZI23hG8QdjOmIp44wXA,spring
2021-06,59.66741190381016,65.45425773973005,76.0,16.053571428571427,XMUoJPqYJdM-y8NcTT6a0Q,summer
2014-08,59.68391691152072,39.07551777422047,179.0,18.50357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzZtY1NfakFF,summer
2021-09,59.74593716064061,113.2114631257352,167.0,8.764285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREdtNkRRWEE.,fall
2021-06,59.75648177994907,64.96408386036158,44.0,15.828571428571427,Xpn6xa98YwQsxIS8-Ou85A,summer
2019-06,59.78130172830009,51.07295994807153,152.0,14.221428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRGFoNVdjaWdF,summer
2021-08,59.90798120780178,45.46585070655083,146.0,17.725,CAoSF0NJSE0wb2dLRUlDQWdJQ2F1YkNKbHdF,summer
2021-08,59.90983744946009,45.54505269491237,152.0,17.9,CAoSFkNJSE0wb2dLRUlDQWdJRGFrS3V0S1E.,summer
2020-07,59.94940585171116,55.01624887790043,158.0,21.303571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRDh1Nm44RWc.,summer
2016-09,59.95405401774244,36.84070733634861,141.0,10.385714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRDQwNF9xcUFF,fall
2021-10,60.00500109766416,48.74000181191995,178.0,4.5285714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0dtUG5ObVFF,fall
2021-05,60.01100581975759,40.15346044508507,143.0,12.1,CAoSF0NJSE0wb2dLRUlDQWdJRHF5LWJjMmdF,spring
2022-06,60.01739420785766,41.04407294497759,141.0,15.160714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHVqc3VMaUFF,summer
2021-06,60.0188597062539,64.55164564391315,71.0,15.685714285714285,micjjeYcIE9YdeehMSpt3w,summer
2018-11,60.01964431002687,108.1001145665581,289.0,-16.932142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0UxZU9rbndF,fall
2013-09,60.03523505068922,65.20773562050769,58.0,9.764285714285714,50esvnWL6uP4Z1-OFumbBw,fall
2013-08,60.05936036091948,69.9148350376691,36.0,16.646428571428572,PQnGhw6s9q4TJsn7CrtI6w,summer
2013-06,60.06281937458216,33.45070116363954,40.0,18.439285714285713,BCqBRIXrgW5bfIbvCCQI5Q,summer
2013-06,60.07577668849968,52.63101332655019,150.0,18.05,CAoSFkNJSE0wb2dLRUlDQWdJRHFvOXpETnc.,summer
2017-08,60.1213398830886,109.0801609285914,402.0,16.007142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQzQtdmZDQ2c.,summer
2021-07,60.12794894343817,59.09991828452105,838.0,13.317857142857141,CAoSF0NJSE0wb2dLRUlDQWdJRHE5X1RQMlFF,summer
2018-07,60.18315196778313,71.75836993156793,85.0,19.825,ZPd9fbq6-czrDFdg3jFnpw,summer
2023-09,60.20742128902705,86.21220099455877,148.0,10.585714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ0YtNjZ6SWc.,fall
2023-09,60.20772947011272,86.21051132610552,152.0,10.585714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ0YtNjZHUWc.,fall
2023-09,60.20806774578182,86.21058815670513,152.0,10.585714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0YtNjZWcmdF,fall
2021-06,60.21197622402663,54.78339972328604,186.0,17.607142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ3EwN3prbGdF,summer
2021-09,60.29196532626064,114.2559939533113,158.0,8.732142857142858,CAoSF0NJSE0wb2dLRUlDQWdJREc2OGVCbFFF,fall
2021-09,60.29261456388187,114.2565847074323,157.0,8.746428571428572,CAoSF0NJSE0wb2dLRUlDQWdJREc2OGU2eXdF,fall
2021-09,60.29292828481754,114.2568974237753,157.0,8.746428571428572,CAoSFkNJSE0wb2dLRUlDQWdJREc2OGVoRHc.,fall
2013-08,60.37336387030602,70.00447111882485,86.0,16.135714285714286,wUqNy04-FI72YdpmIach4Q,summer
2022-07,60.37713234953738,43.03946691179779,192.0,18.896428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRE83OHVYU2c.,summer
2025-07,60.37866208831252,93.04034419340717,455.0,16.103571428571428,CAoSHENJQUJJaEF3ZGVtLU41RkJNbTFBWU00UWQxR0Y.,summer
2025-07,60.37886430528218,93.03949742419431,457.0,16.103571428571428,CAoSHENJQUJJaEMxSWR4cG95Z1M2Y05HdWI2ZEVycW0.,summer
2021-06,60.39964226259622,64.53190819735825,58.0,15.717857142857143,mlyBnWz70ZNi30IS3MSdhQ,summer
2021-07,60.41200442598895,77.34135773542842,84.0,17.45,JEKMuZB92Dcsuw4QzNbHQg,summer
2021-07,60.41292519396952,77.34073670777912,87.0,17.45,8G1J5kLHeSFbP131MOXtxQ,summer
2021-07,60.41336837660782,77.34040733406488,88.0,17.45,K74wOI4382iH_QB1LALV6A,summer
2017-08,60.41446100784021,77.87692479581084,46.0,15.942857142857141,CAoSFkNJSE0wb2dLRUlDQWdJQzQ1cWVDUEE.,summer
2018-09,60.45882218888796,77.83791369283459,42.0,9.860714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQzQ1cWVnaVFF,fall
2021-01,60.45955330677815,76.57289080925612,89.0,-28.271428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHEzYXppWWc.,winter
2021-09,60.47278661869356,116.5358255142462,146.0,8.925,CAoSFkNJSE0wb2dLRUlDQWdJREc2LW54YWc.,fall
2018-07,60.47679902360353,72.35367908644947,77.0,19.375,EgYScLNtZnQQrDnAxRuYEw,summer
2021-07,60.47859188018523,57.44940587415802,144.0,17.425,CAoSF0NJSE0wb2dLRUlDQWdJRHF1WUtYa2dF,summer
2022-05,60.49504851303048,55.9155120521923,128.0,6.882142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ09xcUtOb1FF,spring
2022-07,60.50251697177159,73.96486409351104,43.0,17.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ3VpcDdLaEFF,summer
2021-09,60.50704063529897,74.05627571223135,52.0,7.471428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRDZ3bzcySXc.,fall
2021-09,60.50713065881243,74.0562385059648,52.0,7.471428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRDY3TF90WGc.,fall
2021-09,60.5075022302895,74.056200514769,46.0,7.471428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRDZxS1MxVlE.,fall
2023-07,60.50914740600582,36.00831594715414,203.0,15.653571428571428,CAoSF0NJSE0wb2dLRUlDQWdJREoxSmZyOFFF,summer
2021-07,60.51895100361451,51.04022896628705,123.0,17.907142857142855,QSXb3hEAqqUfLV_GoqJ8KQ,summer
2016-10,60.56772991370833,47.28004460863858,92.0,3.2357142857142853,CAoSFkNJSE0wb2dLRUlDQWdJRHFvN2JwUHc.,fall
2022-06,60.57956088794035,46.76105361399858,84.0,15.50357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ09rZnpRUXc.,summer
2013-09,60.65103056038397,60.52367435423102,87.0,8.828571428571427,IQrY4t7U-YzEfDZ5vLnsgQ,fall
2013-08,60.68102508204888,77.50074367361991,45.0,16.807142857142857,kjAKDLxh9GZU1gz5G2vDGQ,summer
2016-03,60.68835828270373,72.86685180104186,58.0,-9.228571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OEg0ckFF,spring
2017-09,60.73274101688833,56.71811995044412,143.0,7.614285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREVqNGEtU2c.,fall
2016-12,60.75516396733281,76.40292277376177,44.0,-23.214285714285715,CAoSFkNJSE0wb2dLRUlDQWdJREUxS3lxU2c.,winter
2013-08,60.77053614897707,69.9585225758253,46.0,16.103571428571428,RbpQXTjwgonJTG7jEcTKSg,summer
2013-09,60.80133895189345,64.80547754899474,72.0,9.196428571428571,k_kOAE1I0dpaFlsZ4QUDTg,fall
2013-09,60.81689587377436,64.81129000644533,73.0,9.189285714285715,LQaxh6oLHQMFsYvlrLrCXw,fall
2013-08,60.82110114355444,78.17532091007737,70.0,16.803571428571427,Pj56np4-OghcT9HxR0tosA,summer
2013-09,60.82127297508597,61.08049298033582,170.0,8.446428571428571,bCZgUmNDtO3JFFdYnHhxpw,fall
2013-08,60.82197013005086,78.00210540428643,60.0,16.864285714285714,NOrwgBFHt5QoOmaiMrd36g,summer
2021-07,60.84478188402161,42.9874703600013,97.0,19.239285714285717,dT6ZBxV0yUlOb8GPNi-Mfw,summer
2014-08,60.85658730779707,39.51916049278191,144.0,18.060714285714287,CAoSF0NJSE0wb2dLRUlDQWdJRDR1Y2V3N2dF,summer
2021-07,60.88636560075249,43.23193443399341,126.0,18.646428571428572,V6iTqe3Q63b1W-DVf3fGUQ,summer
2018-05,60.89458845865661,115.2363586324276,456.0,4.257142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQzQ3TE9xd3dF,spring
2013-09,60.9586806629903,64.75817690132962,81.0,8.892857142857142,0JhMCJu5w8-548CK-LPSTQ,fall
2013-09,60.9671818374985,61.63744736907952,116.0,8.628571428571428,sUZLgm7n0x9g049vh-GbQw,fall
2013-08,60.987521923611,71.8994768643467,45.0,15.703571428571427,YfI9IfDWqWtpIfe-XTkz1A,summer
2013-08,61.00006008753779,79.4328439494293,63.0,16.95,MuADKbPaWJeAvMyWBZpUbQ,summer
2013-09,61.01349982016107,61.98881953961554,81.0,8.878571428571428,e5RMO_33xAn_58hT0x5omg,fall
2013-08,61.02125637632162,76.00420909591767,37.0,16.45357142857143,HQ13-7eb6tU4m8P3TYQVhQ,summer
2013-09,61.05876988696427,61.95298078591512,98.0,8.717857142857143,Vqapinl47hauDygEZyn1Ew,fall
2018-04,61.08330562470314,67.35084841969453,45.0,-1.9535714285714287,CAoSF0NJSE0wb2dLRUlDQWdJRDQ5SnJHX3dF,spring
2021-06,61.08900902312529,63.85769176822546,83.0,15.27142857142857,Yuqg43OLycjBckKMzsgpWg,summer
2013-08,61.09072876355265,69.4621947945143,38.0,15.903571428571428,AMRRv-6TxjNxaAhVupwgtg,summer
2013-08,61.09186937740714,70.20896464311654,47.0,15.907142857142857,x1UOtvfonnthuxOK-xxR4w,summer
2018-05,61.1013750679584,80.25863539035043,56.0,0.7928571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFwWjJOMkFF,spring
2018-05,61.10180461629075,80.26016332915334,56.0,0.7928571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQzQ5ZGZtSFE.,spring
2018-10,61.14860357202012,34.91918720928506,31.0,6.767857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2tydGFDTGc.,fall
2013-06,61.15847067819351,48.29226236342538,87.0,17.764285714285712,u6tlICBEzl2P7YrkF2Xy3w,summer
2017-08,61.18834510880085,47.73522079538564,100.0,16.364285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnNW5LbkFF,summer
2013-09,61.21948338542428,62.78015600908352,116.0,8.571428571428571,IM9U_RaBbJK6bkXW2tm9-g,fall
2013-08,61.22870157408234,77.36158369833544,80.0,16.610714285714288,DyW1YYrPFuxlr7jeWDGQ6g,summer
2013-09,61.29593812454832,65.27244667336736,109.0,8.346428571428572,bjA1KyxcbjcFezeiIeZuqg,fall
2021-07,61.2997934061258,53.95738922701493,128.0,17.482142857142858,IqCcmmemwF2XeUM4ocDXdw,summer
2017-11,61.30142660783897,70.44756972622092,27.0,-6.067857142857143,CAoSF0NJSE0wb2dLRUlDQWdJREUyN2F1dlFF,fall
2013-09,61.31944598932332,63.27851313297268,119.0,8.385714285714286,knXN6HV4zx2Ne0DYp2EVPA,fall
2013-08,61.32051194563405,67.49564940914955,36.0,15.785714285714286,B3eCl2IdTIG0sEb7s4UEAQ,summer
2015-07,61.3315517589698,46.93480404193851,54.0,14.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WlRrNHdF,summer
2021-06,61.35186004136076,51.90252699814656,131.0,17.54642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ3FwZVByOGdF,summer
2021-07,61.39789341774189,50.74409895734903,110.0,17.47142857142857,4RaiAYslEDmbwvvto_sFGg,summer
2017-10,61.40661996715708,84.37685857710828,107.0,-1.3928571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNkdMbHdF,fall
2022-10,61.48370789670658,68.24525353908473,49.0,3.3607142857142853,CAoSFkNJSE0wb2dLRUlDQWdJRGV5dURlYUE.,fall
2022-10,61.48385217754604,68.24595467396308,49.0,3.3607142857142853,CAoSF0NJSE0wb2dLRUlDQWdJRGV5dEN5Z0FF,fall
2013-08,61.50304368922797,79.3025254909195,65.0,16.79285714285714,vqCP9p97ffwsu3-zx3elvQ,summer
2013-08,61.50388079558574,79.37109306685116,63.0,16.817857142857143,0hJkTWVSJWZrxaiUxkX6aQ,summer
2013-08,61.51312730548939,79.09054307225519,61.0,16.803571428571427,_v-PbI8jfOgbtLKTeEtJPw,summer
2021-05,61.54975700473838,82.2192974539377,82.0,6.625,CAoSFkNJSE0wb2dLRUlDQWdJQ2hwTUtoRFE.,spring
2013-08,61.55199051170111,73.76944902116222,67.0,15.464285714285714,V98FetW0Qo_u1tqKpC6jYg,summer
2013-08,61.56906528068063,78.36180451036005,92.0,16.45357142857143,yUDCjjpZq7eyTDCY3C3HSg,summer
2013-08,61.59825569141071,66.15727680055869,98.0,15.432142857142859,i8WamuzmETyqpycR4bpUKQ,summer
2021-07,61.60043141856531,50.78005950658086,88.0,17.525,TtQ-avQMcNvuSDKPsBYZZQ,summer
2022-03,61.60641167541369,88.70184064424792,173.0,-12.460714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRFdxZnF5NkFF,spring
2013-08,61.60875993114511,77.4438123481757,99.0,16.257142857142856,7lp_iU8gnpyHCnTwlK6RbQ,summer
2013-08,61.61099661004305,78.00289203786886,87.0,16.45357142857143,QRDkq1zjjXDAbiUtEVvT4Q,summer
2013-08,61.61149697583651,77.3489665144788,92.0,16.232142857142858,7IjsP22Gma-oj0GH3gH3Rg,summer
2013-08,61.61456268478932,73.01258266058122,70.0,15.382142857142856,3vU242FQSa8EuyHJlLAdQw,summer
2020-09,61.63176886665985,72.16015606933178,47.0,9.632142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHk0LWV4Z3dF,fall
2021-07,61.63388618294947,50.97980423991245,105.0,17.553571428571427,nxT7BMMiXqR6bw0hTOUDIA,summer
2021-07,61.64464560852375,34.59536353134743,32.0,20.417857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRHF4OXpqa3dF,summer
2013-09,61.67610040817634,64.48550796558536,132.0,8.064285714285713,qL92UYZnHSDjQVc1VdHB5A,fall
2013-08,61.73860599978921,75.10809960261976,57.0,15.664285714285715,WAxHqnMSLeHDsTqxjSHUjw,summer
2021-07,61.7490859949548,54.91591967166748,124.0,17.146428571428572,jf1zj-_6oOALKsLrCTo1dA,summer
2021-08,61.76125442230083,59.43087832586291,868.0,13.182142857142859,CAoSFkNJSE0wb2dLRUlDQWdJQzZrTy1FR1E.,summer
2021-07,61.77404157592516,112.9829624984786,307.0,20.05,wEklZRNwMvchvhFA5QT1rQ,summer
2013-09,61.77962564439831,66.52160382685929,35.0,8.167857142857143,GR7wHk_mSY4uPHiHvkGQaw,fall
2021-07,61.78453174638231,113.0101522434986,301.0,20.05,DBLjxzBHzn2_vOzLH8TpgA,summer
2021-07,61.78731409733813,113.1474991800759,331.0,20.025000000000002,NibOInpHv5tAmQPDU0wImQ,summer
2021-07,61.79031289739441,113.0069079263232,295.0,20.05,OLit07vZ-DwEwGO0wqzBcA,summer
2021-07,61.79060595110124,113.0071562626697,295.0,20.05,W9drqo8B3emVvNzJT0daCA,summer
2017-07,61.80736411078917,40.86163419646034,84.0,16.33214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZGpmN3dF,summer
2013-09,61.90381609693686,63.35401772457971,165.0,7.885714285714286,IkqjC8BUhF1SQzMYtLDJvA,fall
2021-06,61.93500946875038,62.99830151302046,183.0,14.403571428571428,InW6b0cXpX0LMEXX-k_5rw,summer
2021-07,62.01188893806632,50.60090374726789,115.0,17.41785714285714,2Uo9MvjGgXzQDgzpPUMW0A,summer
2020-03,62.02783728184414,49.31549483506019,78.0,-1.6071428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHNnZkdCU1E.,spring
2013-08,62.08441351912956,65.38554721610757,63.0,15.610714285714286,DEn1LIi-avyuxuvI2eXmKQ,summer
2019-01,62.08580400376344,57.21144865353246,160.0,-14.132142857142856,CAoSF0NJSE0wb2dLRUlDQWdJREU4Y2FpN2dF,winter
2019-09,62.13583658080198,56.59720317349132,138.0,8.292857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2k2SlBvQ2c.,fall
2021-07,62.16034069885772,52.43222726692134,123.0,16.992857142857144,GWUskYINK1M8YHVeF01QJg,summer
2021-07,62.16043371802355,52.43276702235685,123.0,16.992857142857144,HBXpnUcwTj9WQ90kFB_vXw,summer
